本来无一物，何处惹尘埃！|惠能|《菩提偈》
小池寒绿欲生漪，雨晴还日西。|佚名|《阮郎归·春风吹雨绕残枝》
楚江湄，湘娥乍见，无言洒清泪。|周密|《绣鸾凤花犯·赋水仙》
打起黄莺儿，莫教枝上啼。|金昌绪|《春怨 / 伊州歌》
云淡风高叶乱飞，小庭寒雨绿苔微，深闺人静掩屏帷。|顾敻|《浣溪沙·云淡风高叶乱飞》
翻被梨花冷看，人生苦恋天涯。|张炎|《朝中措·清明时节》
淮水东边旧时月，夜深还过女墙来。|刘禹锡|《金陵五题·石头城》
贤哲栖栖古如此，今时亦弃青云士。|李白|《猛虎行》
少年为诗，意浮艳，多陷轻薄，晚节忽变常体，风骨凛然。||《唐才子传·卷一》
玉在山而草润，渊生珠而崖不枯。|荀子|《劝学》
暮潮风正急，酒阑闻塞笛。|韩元吉|《霜天晓角·题采石蛾眉亭》
飞来山上千寻塔，闻说鸡鸣见日升。|王安石|《登飞来峰》
圣王者不贵义而贵法，法必明，令必行，则已矣。||《商君书·画策》
李白能诗复能酒，我今百杯复千首。|唐寅|《把酒对月歌》
云间连下榻，天上接行杯。|李白|《与夏十二登岳阳楼》
忆得盈盈拾翠侣，共携赏、凤城寒食。|李甲|《帝台春·芳草碧色》
十年种木，一年种谷，都付儿童。|元好问|《人月圆·重冈已隔红尘断》
十年离乱后，长大一相逢。|李益|《喜见外弟又言别》
宁我负人，毋人负我。||《三国志·魏书·武帝纪》
画堂晨起，来报雪花坠。|李白|《清平乐·画堂晨起》
日归功未建，时往岁载阴。|陆机|《猛虎行》
回桡楚江滨，挥策扬子津。|李白|《送王屋山人魏万还王屋·并序》
蔽日旌旗，连云樯橹，白骨纷如雪。|萨都剌|《念奴娇·登石头城次东坡韵》
言甘中必苦，何用知其真？|柳宗元|《种白蘘荷》
清香随风发，落日好鸟归。|李白|《咏邻女东窗海石榴》
楼倚霜树外，镜天无一毫。|杜牧|《长安秋望》
别来春半，触目柔肠断。|李煜|《清平乐·别来春半》
晓镜但愁云鬓改，夜吟应觉月光寒。|李商隐|《无题·相见时难别亦难》
人品之不高，总为一利字看不破；学业之不进，总为一懒字丢不开。||《围炉夜话·第十六则》
无聊成独卧，弹指韶光过。|纳兰性德|《菩萨蛮·新寒中酒敲窗雨》
红莲相倚浑如醉，白鸟无言定自愁。|辛弃疾|《鹧鸪天·鹅湖归病起作》
杜诗韩笔愁来读，似倩麻姑痒处搔。|杜牧|《读韩杜集》
一任钗横鬓乱，永日熏风。|佚名|《玉蝴蝶·为甚夜来添病》
堪对此景，争忍独醒归去。|柳永|《迎新春·嶰管变青律》
多谢梅花，伴我微吟。|韩疁|《高阳台·除夜》
稷下多谈士，指彼决吾疑。|陶渊明|《拟古九首》
日之方中，在前上处。|佚名|《简兮》
华灯纵博，雕鞍驰射，谁记当年豪举。|陆游|《鹊桥仙·华灯纵博》
秋坐金张馆，繁阴昼不开。|李白|《玉真公主别馆苦雨赠卫尉张卿二首》
春宵一刻值千金，花有清香月有阴。|苏轼|《春宵·春宵一刻值千金》
仓庚喈喈，采蘩祁祁。|佚名|《出车》
英英白云，露彼菅茅。|佚名|《白华》
唯有旧家秋娘，声价如故。|周邦彦|《瑞龙吟·大石春景》
在天愿作比翼鸟，在地愿为连理枝。|白居易|《长恨歌》
故人溪上，挂愁无奈，烟梢月树。|史达祖|《留春令·咏梅花》
一片冷香唯有梦，十分清瘦更无诗。|纳兰性德|《梦江南·新来好》
入则无法家拂士，出则无敌国外患者，国恒亡。|孟子及其弟子|《生于忧患，死于安乐》
耿耿忆琼树，天涯寄一欢。|李白|《三山望金陵寄殷淑》
可惜风流总闲却！|王安石|《千秋岁引·秋景》
微红夕如灭，短焰复相连。|温庭筠|《烧歌》
望天不尽，背城渐杳，离亭黯黯，恨永迢迢。|吴文英|《惜黄花慢·送客吴皋》
书当快意读易尽，客有可人期不来。|陈师道|《绝句·书当快意读易尽》
羌管悠悠霜满地，人不寐，将军白发征夫泪。|范仲淹|《渔家傲·秋思》
出时山眼白，高后海心明。|李白|《雨后望月》
念我独兮，忧心京京。|佚名|《正月》
稻根科斗行如块，田水今年一尺宽。|范成大|《夏日田园杂兴》
谁分去来乡国事，凄然，曾是承平两少年。|陈洵|《南乡子·己巳三月自郡城归乡过区菶吾西园话旧》
故如比目鱼，今隔如参辰。|徐干|《室思》
残云归太华，疏雨过中条。|许浑|《秋日赴阙题潼关驿楼 / 行次潼关逢魏扶东归》
初月未终夕，边烽不过秦。|贾岛|《暮过山村》
纨扇婵娟素月，纱巾缥缈轻烟。|陆游|《乌夜啼·纨扇婵娟素月》
国亡身殒今何有，只留离骚在世间。|张耒|《和端午》
明河隔黄姑，碧落杳飞鹜。|洪咨夔|《送监丞家同年守简池三十韵》
伏雨朝寒愁不胜，那能还傍杏花行。|纳兰性德|《浣溪沙·伏雨朝寒愁不胜》
结发为夫妻，恩爱两不疑。|佚名|《留别妻》
别日南鸿才北去，今朝北雁又南飞。|鱼玄机|《闺怨》
不在其位，不谋其政。||《论语·泰伯篇》
江上楚歌最哀怨，招魂不独为灵均。|严遂成|《乌江项王庙》
既见君子，云胡不夷。|佚名|《风雨》
芙蓉如面柳如眉，对此如何不泪垂。|白居易|《长恨歌》
雨过月华生，冷彻鸳鸯浦。|柳永|《甘草子·秋暮》
乐殊贵贱，礼别尊卑。||《千字文·全文》
此中有真意，欲辨已忘言。|陶渊明|《饮酒·其五》
蓬莱文章建安骨，中间小谢又清发。|李白|《宣州谢脁楼饯别校书叔云》
夜夜相思更漏残，伤心明月凭阑干，想君思我锦衾寒。|韦庄|《浣溪沙·夜夜相思更漏残》
春情只到梨花薄，片片催零落。|纳兰性德|《虞美人·春情只到梨花薄》
肌玉暗消衣带缓，泪珠斜透花钿侧。|文天祥|《满江红·和王夫人满江红韵以庶几後山妾薄命之意》
春归归不得，两桨松花隔。|纳兰性德|《菩萨蛮·问君何事轻离别》
忆对中秋丹桂丛。花在杯中。月在杯中。|辛弃疾|《一剪梅·中秋元月》
我欲乘风去，击楫誓中流。|张孝祥|《水调歌头·和庞佑父》
韩侯取妻，汾王之甥，蹶父之子。|佚名|《韩奕》
不狩不猎，胡瞻尔庭有县鹑兮？|佚名|《伐檀》
小溪清水平如镜，一叶飞来浪细生。|徐玑|《秋行》
郎到断桥须有路，侬住处，柳如金。|张惠言|《江城子·填张春溪西湖竹枝词》
明日隔山岳，世事两茫茫。|杜甫|《赠卫八处士》
记得绿罗裙，处处怜芳草。|贺铸|《绿罗裙·东风柳陌长》
桥成汉渚星波外，人在鸾歌凤舞前。|晏几道|《鹧鸪天·当日佳期鹊误传》
梦断香消四十年，沈园柳老不吹绵。|陆游|《沈园二首》
想子胥今夜见嫦娥，沉冤雪。|史达祖|《满江红·中秋夜潮》
念兹轻薄质，无翅强摇空。|李世民|《咏兴国寺佛殿前幡》
风枝惊暗鹊，露草覆寒蛩。|戴叔伦|《客夜与故人偶集 / 江乡故人偶集客舍》
柳色披衫金缕凤，纤手轻拈红豆弄，翠蛾双敛正含情。|和凝|《天仙子·柳色披衫金缕凤》
故园肠断处，日夜柳条新。|宋之问|《途中寒食题黄梅临江驿寄崔融》
晓峰如画参差碧，藤影风摇拂槛垂。|李白|《别匡山》
旧时王谢堂前燕，飞入寻常百姓家。|刘禹锡|《乌衣巷》
远信入门先有泪，妻惊女哭问何如。|元稹|《得乐天书》
红颜弃轩冕，白首卧松云。|李白|《赠孟浩然》
阳月南飞雁，传闻至此回。|宋之问|《题大庾岭北驿》
千回来绕百回看，蜂作婢，莺为使。|苏轼|《天仙子·走马探花花发未》
穿天透地不辞劳，到底方知出处高。|冯云山|《咏瀑布》
君言不得意，归卧南山陲。|王维|《送别》
忽然一夜清香发，散作乾坤万里春。|王冕|《白梅》
春去花还在，人来鸟不惊。|王维|《画》
昊天不佣，降此鞠訩。|佚名|《节南山》
怕上层楼，十日九风雨。|辛弃疾|《祝英台近·晚春》
亭高出鸟外，客到与云齐。|岑参|《早秋与诸子登虢州西亭观眺》
浮云遮月不分明，谁挽长江一洗放天青？|董士锡|《虞美人·韶华争肯偎人住》
兴罢各分袂，何须醉别颜。|李白|《广陵赠别》
朱门酒肉臭，路有冻死骨。|杜甫|《自京赴奉先县咏怀五百字 / 自京赴奉先咏怀五百字》
奄奄黄昏后，寂寂人定初。|佚名|《孔雀东南飞 / 古诗为焦仲卿妻作》
此举开青徐，旋瞻略恒碣。|杜甫|《北征》
中年亲友难别，丝竹缓离愁。|苏轼|《水调歌头·安石在东海》
乱条犹未变初黄，倚得东风势便狂。|曾巩|《咏柳》
树阴满地日当午，梦觉流莺时一声。|苏舜钦|《夏意》
扣舷独啸，不知今夕何夕。|张孝祥|《念奴娇·过洞庭》
时三子已归自外家去远即相忘，归近不可忍。|陈师道|《示三子》
何以致区区？耳中双明珠。|繁钦|《定情诗》
每恨蟪蛄怜婺女，几回娇妒下鸳机，今宵嘉会两依依。|毛文锡|《浣溪沙·七夕年年信不违》
长松之下列羽客，对坐不语南昌仙。|李白|《当涂赵炎少府粉图山水歌》
重见金英人未见。相思一夜天涯远。|晏几道|《蝶恋花·黄菊开时伤聚散》
把酒祝东风，且共从容。|欧阳修|《浪淘沙·把酒祝东风》
深居俯夹城，春去夏犹清。|李商隐|《晚晴》
暗数十年湖上路，能几度，著娉婷。|卢祖皋|《江城子·画楼帘暮卷新晴》
卢家少妇郁金堂，海燕双栖玳瑁梁。|沈佺期|《古意呈补阙乔知之 / 古意 / 独不见》
满载一船秋色，平铺十里湖光。|张孝祥|《西江月·阻风山峰下》
四月十七，正是去年今日，别君时。|韦庄|《女冠子·四月十七》
九月九日眺山川，归心归望积风烟。|卢照邻|《九月九日玄武山旅眺》
铜雀春情，金人秋泪，此恨凭谁雪。|邓剡|《酹江月·驿中言别友人》
原尝春陵六国时，开心写意君所知。|李白|《扶风豪士歌》
燕子楼空，佳人何在，空锁楼中燕。|苏轼|《永遇乐·彭城夜宿燕子楼》
夕阳下，酒旆闲，两三航未曾着岸。|马致远|《寿阳曲·远浦帆归》
祈年孔夙，方社不莫。|佚名|《云汉》
洞庭之东江水西，帘旌不动夕阳迟。|陈与义|《登岳阳楼》
朱颜那有年年好，逞艳游、赢取如今。|韩疁|《高阳台·除夜》
便休休，更说甚，是和非！|辛弃疾|《最高楼·吾衰矣》
借问江潮与海水，何似君情与妾心？|白居易|《浪淘沙·借问江潮与海水》
曰黄昏以为期兮，羌中道而改路！|屈原|《离骚》
枫叶千枝复万枝，江桥掩映暮帆迟。|鱼玄机|《江陵愁望寄子安》
长随君，君入楚山里，云亦随君渡湘水。|李白|《白云歌送刘十六归山》
暗柳啼鸦，单衣伫立，小帘朱户。|周邦彦|《琐窗寒·寒食》
东风不为吹愁去，春日偏能惹恨长。|贾至|《春思二首·其一》
曲终人醉。多似浔阳江上泪。|朱敦儒|《减字木兰花·刘郎已老》
绕池闲步看鱼游，正值儿童弄钓舟。|白居易|《观游鱼》
豆苗虫促促，篱上花当屋。|温庭筠|《烧歌》
世事短如春梦，人情薄似秋云。|朱敦儒|《西江月·世事短如春梦》
黯与山僧别，低头礼白云。|李白|《秋浦歌十七首》
竹叶于人既无分，菊花从此不须开。|杜甫|《九日五首·其一》
轻汗微微透碧纨，明朝端午浴芳兰。|苏轼|《浣溪沙·端午》
雄雉于飞，泄泄其羽。|佚名|《雄雉》
是别有人间，那边才见，光影东头？|辛弃疾|《木兰花慢·可怜今夕月》
开尊待月，掩箔披风，依然灯火扬州。|秦观|《长相思·铁瓮城高》
旗梢不动晚波平。|张孝祥|《浣溪沙·洞庭》
知子之来之，杂佩以赠之。|佚名|《女曰鸡鸣》
午枕梦初残，高楼上，独凭阑干。|朱栴|《青杏儿·秋》
日居月诸，照临下土。|佚名|《日月》
当其南阳时，陇亩躬自耕。|李白|《读诸葛武侯传书怀赠长安崔少府叔封昆季》
看蓬门秋草，年年破巷，疏窗细雨，夜夜孤灯。|郑板桥|《沁园春·恨》
群鸡正乱叫，客至鸡斗争。|杜甫|《羌村三首·其三》
蝴蝶不随春去，入薰风池阁。|蒋元龙|《好事近·叶暗乳鸦啼》
画楼春早，一树桃花笑。|凌廷堪|《点绛唇·春眺》
雁来音信无凭，路遥归梦难成。|李煜|《清平乐·别来春半》
三日柴门拥不开，阶平庭满白皑皑。|韩愈|《酬王二十舍人雪中见寄》
终日望君君不至，举头闻鹊喜。|冯延巳|《谒金门·风乍起》
遥想独游佳味少，无方骓马但鸣嘶。|苏辙|《怀渑池寄子瞻兄》
玉楼天半起笙歌，风送宫嫔笑语和。|顾况|《宫词五首·其二》
秩秩大猷，圣人莫之。|佚名|《巧言》
最爱芦花经雨后，一蓬烟火饭鱼船。|林逋|《咏秋江》
行舟逗远树，度鸟息危樯。|阴铿|《渡青草湖》
韶华不为少年留。恨悠悠。几时休。|秦观|《江城子·西城杨柳弄春柔》
祸转亡胡岁，势成擒胡月。|杜甫|《北征》
雨急云飞，惊散暮鸦，微弄凉月。|张元干|《石州慢·己酉秋吴兴舟中作》
纷纷红紫已成尘，布谷声中夏令新。|陆游|《初夏绝句》
怪见溪童出门望，雀声先我到山家。|刘因|《山家·马蹄踏水乱明霞》
楼头客子杪秋后，日落君山元气中。|陈与义|《登岳阳楼》
嗟叹之不足，乃次其韵。|苏轼|《满江红·忧喜相寻》
两个黄鹂鸣翠柳，一行白鹭上青天。|杜甫|《绝句》
无情最是台城柳，依旧烟笼十里堤。|韦庄|《台城》
去年为君来，明廷峙鸾鹄。|洪咨夔|《送监丞家同年守简池三十韵》
弱龄寄事外，委怀在琴书。|陶渊明|《始作镇军参军经曲阿作》
尔曹身与名俱灭，不废江河万古流。|杜甫|《戏为六绝句·其二》
残雪庭阴，轻寒帘影，霏霏玉管春葭。|王沂孙|《高阳台·和周草窗寄越中诸友韵》
谪弃殊隐沦，登陟非远郊。|柳宗元|《游朝阳岩遂登西亭二十韵》
自闻颖师弹，起坐在一旁。|韩愈|《听颖师弹琴》
余拏一小舟，拥毳衣炉火，独往湖心亭看雪。|张岱|《湖心亭看雪》
羡青山有思，白鹤忘机。|汤恢|《八声甘州·摘青梅荐酒》
留连戏蝶时时舞，自在娇莺恰恰啼。|杜甫|《江畔独步寻花·其六》
汉将归来虏塞空，旌旗初下玉关东。|戎昱|《塞下曲》
蔼蔼王多吉人，维君子命，媚于庶人。|佚名|《卷阿》
偶参伍之验，以责陈言之实。||《韩非子·备内》
孤云与归鸟，千里片时间。|马戴|《落日怅望》
八月湖水平，涵虚混太清。|孟浩然|《望洞庭湖赠张丞相 / 临洞庭》
彼月而食，则维其常；此日而食，于何不臧。|佚名|《十月之交》
春阴垂野草青青，时有幽花一树明。|苏舜钦|《淮中晚泊犊头》
杖剑对尊酒，耻为游子颜。|陆龟蒙|《别离》
雪衣雪发青玉觜，群捕鱼儿溪影中。|杜牧|《鹭鸶》
宽柔以教，不报无道，南方之强也。君子居之。||《中庸·第十章》
营州少年厌原野，狐裘蒙茸猎城下。|高适|《营州歌》
尔之亟行，遑脂尔车。|佚名|《何人斯》
寒更承夜永，凉夕向秋澄。|骆宾王|《送别》
却回山寺路，闻打暮天钟。|贾岛|《雪晴晚望》
千里一回首，万里一长歌。|李白|《书情题蔡舍人雄》
又是一窗灯影、两愁人。|周邦彦|《虞美人·廉纤小雨池塘遍》
山中何所有，岭上多白云。|陶弘景|《诏问山中何所有赋诗以答》
颠之倒之，自公召之。|佚名|《东方未明》
新愁换尽风流性，偏恨鸳鸯不念人。|史达祖|《鹧鸪天·搭柳栏干倚伫频》
未能抛得杭州去，一半勾留是此湖。|白居易|《春题湖上》
心应弦，手应鼓。|白居易|《胡旋女》
